🏻 => 🏻, faʻahinga 1–2, hinehina, kili
🏼 => 🏼, faʻahinga 3, kelokelo, kili
🏽 => 🏽, faʻahinga 4, kili, melomelo
🏾 => 🏾, faʻahinga 5, ʻuliʻuli, kili, kili melomelo-ʻuliʻuli, melomelo
🏿 => 🏿, faʻahinga 6, ʻuliʻuli, kili
😀 => 😀, mata fiefia
⛹🏿‍♂ => ⛹🏿‍♂, kili ʻuliʻuli, tangata tōpuna pulu
⛹🏻‍♀ => ⛹🏻‍♀, fefine tōpuna pulu, kili hinehina
⛹🏼‍♀ => ⛹🏼‍♀, fefine tōpuna pulu, kili kelokelo
⛹🏽‍♀ => ⛹🏽‍♀, fefine tōpuna pulu, kili melomelo
⛹🏾‍♀ => ⛹🏾‍♀, fefine tōpuna pulu, kili melomelo-ʻuliʻuli
⛹🏿‍♀ => ⛹🏿‍♀, fefine tōpuna pulu, kili ʻuliʻuli
🏋🏻 => 🏋🏻, kili hinehina, tokotaha hiki meʻamamafa
🏋🏼 => 🏋🏼, kili kelokelo, tokotaha hiki meʻamamafa
🏋🏽 => 🏋🏽, kili melomelo, tokotaha hiki meʻamamafa
🏋🏾 => 🏋🏾, kili melomelo-ʻuliʻuli, tokotaha hiki meʻamamafa
🏋🏿 => 🏋🏿, kili ʻuliʻuli, tokotaha hiki meʻamamafa
🏋🏻‍♂ => 🏋🏻‍♂, kili hinehina, tangata hiki meʻamamafa
🏋🏼‍♂ => 🏋🏼‍♂, kili kelokelo, tangata hiki meʻamamafa
🏋🏽‍♂ => 🏋🏽‍♂, kili melomelo, tangata hiki meʻamamafa
🏋🏾‍♂ => 🏋🏾‍♂, kili melomelo-ʻuliʻuli, tangata hiki meʻamamafa
🏋🏿‍♂ => 🏋🏿‍♂, kili ʻuliʻuli, tangata hiki meʻamamafa
🏋🏻‍♀ => 🏋🏻‍♀, fefine hiki meʻamamafa, kili hinehina
🏋🏼‍♀ => 🏋🏼‍♀, fefine hiki meʻamamafa, kili kelokelo
🏋🏽‍♀ => 🏋🏽‍♀, fefine hiki meʻamamafa, kili melomelo
🏋🏾‍♀ => 🏋🏾‍♀, fefine hiki meʻamamafa, kili melomelo-ʻuliʻuli
🏋🏿‍♀ => 🏋🏿‍♀, fefine hiki meʻamamafa, kili ʻuliʻuli
🚴🏻 => 🚴🏻, kili hinehina, tokotaha heka pasikala
🚴🏼 => 🚴🏼, kili kelokelo, tokotaha heka pasikala
🚴🏽 => 🚴🏽, kili melomelo, tokotaha heka pasikala
🚴🏾 => 🚴🏾, kili melomelo-ʻuliʻuli, tokotaha heka pasikala
🚴🏿 => 🚴🏿, kili ʻuliʻuli, tokotaha heka pasikala
🚴🏻‍♂ => 🚴🏻‍♂, kili hinehina, tangata heka pasikala
🚴🏼‍♂ => 🚴🏼‍♂, kili kelokelo, tangata heka pasikala
🚴🏽‍♂ => 🚴🏽‍♂, kili melomelo, tangata heka pasikala
🚴🏾‍♂ => 🚴🏾‍♂, kili melomelo-ʻuliʻuli, tangata heka pasikala
🚴🏿‍♂ => 🚴🏿‍♂, kili ʻuliʻuli, tangata heka pasikala
🚴🏻‍♀ => 🚴🏻‍♀, fefine heka pasikala, kili hinehina
🚴🏼‍♀ => 🚴🏼‍♀, fefine heka pasikala, kili kelokelo
🚴🏽‍♀ => 🚴🏽‍♀, fefine heka pasikala, kili melomelo
🚴🏾‍♀ => 🚴🏾‍♀, fefine heka pasikala, kili melomelo-ʻuliʻuli
🚴🏿‍♀ => 🚴🏿‍♀, fefine heka pasikala, kili ʻuliʻuli
🚵🏻 => 🚵🏻, kili hinehina, tokotaha heka pasikala moʻunga
🚵🏼 => 🚵🏼, kili kelokelo, tokotaha heka pasikala moʻunga
🚵🏽 => 🚵🏽, kili melomelo, tokotaha heka pasikala moʻunga
🚵🏾 => 🚵🏾, kili melomelo-ʻuliʻuli, tokotaha heka pasikala moʻunga
🚵🏿 => 🚵🏿, kili ʻuliʻuli, tokotaha heka pasikala moʻunga
🚵🏻‍♂ => 🚵🏻‍♂, kili hinehina, tangata heka pasikala moʻunga
🚵🏼‍♂ => 🚵🏼‍♂, kili kelokelo, tangata heka pasikala moʻunga
🚵🏽‍♂ => 🚵🏽‍♂, kili melomelo, tangata heka pasikala moʻunga
🚵🏾‍♂ => 🚵🏾‍♂, kili melomelo-ʻuliʻuli, tangata heka pasikala moʻunga
🚵🏿‍♂ => 🚵🏿‍♂, kili ʻuliʻuli, tangata heka pasikala moʻunga
🚵🏻‍♀ => 🚵🏻‍♀, fefine heka pasikala moʻunga, kili hinehina
🚵🏼‍♀ => 🚵🏼‍♀, fefine heka pasikala moʻunga, kili kelokelo
🚵🏽‍♀ => 🚵🏽‍♀, fefine heka pasikala moʻunga, kili melomelo
🚵🏾‍♀ => 🚵🏾‍♀, fefine heka pasikala moʻunga, kili melomelo-ʻuliʻuli
🚵🏿‍♀ => 🚵🏿‍♀, fefine heka pasikala moʻunga, kili ʻuliʻuli
🤸🏻 => 🤸🏻, kili hinehina, tokotaha tākisi
🤸🏼 => 🤸🏼, kili kelokelo, tokotaha tākisi
🤸🏽 => 🤸🏽, kili melomelo, tokotaha tākisi
🤸🏾 => 🤸🏾, kili melomelo-ʻuliʻuli, tokotaha tākisi
🤸🏿 => 🤸🏿, kili ʻuliʻuli, tokotaha tākisi
🤸🏻‍♂ => 🤸🏻‍♂, kili hinehina, tangata tākisi
🤸🏼‍♂ => 🤸🏼‍♂, kili kelokelo, tangata tākisi
🤸🏽‍♂ => 🤸🏽‍♂, kili melomelo, tangata tākisi
🤸🏾‍♂ => 🤸🏾‍♂, kili melomelo-ʻuliʻuli, tangata tākisi
🤸🏿‍♂ => 🤸🏿‍♂, kili ʻuliʻuli, tangata tākisi
🤸🏻‍♀ => 🤸🏻‍♀, fefine tākisi, kili hinehina
🤸🏼‍♀ => 🤸🏼‍♀, fefine tākisi, kili kelokelo
🤸🏽‍♀ => 🤸🏽‍♀, fefine tākisi, kili melomelo
🤸🏾‍♀ => 🤸🏾‍♀, fefine tākisi, kili melomelo-ʻuliʻuli
🤸🏿‍♀ => 🤸🏿‍♀, fefine tākisi, kili ʻuliʻuli
🤽🏻 => 🤽🏻, kili hinehina, tokotaha polovai
🤽🏼 => 🤽🏼, kili kelokelo, tokotaha polovai
🤽🏽 => 🤽🏽, kili melomelo, tokotaha polovai
🤽🏾 => 🤽🏾, kili melomelo-ʻuliʻuli, tokotaha polovai
🤽🏿 => 🤽🏿, kili ʻuliʻuli, tokotaha polovai
🤽🏻‍♂ => 🤽🏻‍♂, kili hinehina, tangata polovai
🤽🏼‍♂ => 🤽🏼‍♂, kili kelokelo, tangata polovai
🤽🏽‍♂ => 🤽🏽‍♂, kili melomelo, tangata polovai
🤽🏾‍♂ => 🤽🏾‍♂, kili melomelo-ʻuliʻuli, tangata polovai
🤽🏿‍♂ => 🤽🏿‍♂, kili ʻuliʻuli, tangata polovai
🤽🏻‍♀ => 🤽🏻‍♀, fefine polovai, kili hinehina
🤽🏼‍♀ => 🤽🏼‍♀, fefine polovai, kili kelokelo
🤽🏽‍♀ => 🤽🏽‍♀, fefine polovai, kili melomelo
🤽🏾‍♀ => 🤽🏾‍♀, fefine polovai, kili melomelo-ʻuliʻuli
🤽🏿‍♀ => 🤽🏿‍♀, fefine polovai, kili ʻuliʻuli
🤾🏻 => 🤾🏻, kili hinehina, tokotaha netipolo
🤾🏼 => 🤾🏼, kili kelokelo, tokotaha netipolo
🤾🏽 => 🤾🏽, kili melomelo, tokotaha netipolo
🤾🏾 => 🤾🏾, kili melomelo-ʻuliʻuli, tokotaha netipolo
🤾🏿 => 🤾🏿, kili ʻuliʻuli, tokotaha netipolo
🤾🏻‍♂ => 🤾🏻‍♂, kili hinehina, tangata netipolo
🤾🏼‍♂ => 🤾🏼‍♂, kili kelokelo, tangata netipolo
🤾🏽‍♂ => 🤾🏽‍♂, kili melomelo, tangata netipolo
🤾🏾‍♂ => 🤾🏾‍♂, kili melomelo-ʻuliʻuli, tangata netipolo
🤾🏿‍♂ => 🤾🏿‍♂, kili ʻuliʻuli, tangata netipolo
🤾🏻‍♀ => 🤾🏻‍♀, fefine netipolo, kili hinehina
🤾🏼‍♀ => 🤾🏼‍♀, fefine netipolo, kili kelokelo
🤾🏽‍♀ => 🤾🏽‍♀, fefine netipolo, kili melomelo
🤾🏾‍♀ => 🤾🏾‍♀, fefine netipolo, kili melomelo-ʻuliʻuli
🤾🏿‍♀ => 🤾🏿‍♀, fefine netipolo, kili ʻuliʻuli
🤹🏻 => 🤹🏻, kili hinehina, tokotaha hiko
🤹🏼 => 🤹🏼, kili kelokelo, tokotaha hiko
🤹🏽 => 🤹🏽, kili melomelo, tokotaha hiko
🤹🏾 => 🤹🏾, kili melomelo-ʻuliʻuli, tokotaha hiko
🤹🏿 => 🤹🏿, kili ʻuliʻuli, tokotaha hiko
🤹🏻‍♂ => 🤹🏻‍♂, kili hinehina, tangata hiko
🤹🏼‍♂ => 🤹🏼‍♂, kili kelokelo, tangata hiko
🤹🏽‍♂ => 🤹🏽‍♂, kili melomelo, tangata hiko
🤹🏾‍♂ => 🤹🏾‍♂, kili melomelo-ʻuliʻuli, tangata hiko
🤹🏿‍♂ => 🤹🏿‍♂, kili ʻuliʻuli, tangata hiko
🤹🏻‍♀ => 🤹🏻‍♀, fefine hiko, kili hinehina
🤹🏼‍♀ => 🤹🏼‍♀, fefine hiko, kili kelokelo
🤹🏽‍♀ => 🤹🏽‍♀, fefine hiko, kili melomelo
🤹🏾‍♀ => 🤹🏾‍♀, fefine hiko, kili melomelo-ʻuliʻuli
🤹🏿‍♀ => 🤹🏿‍♀, fefine hiko, kili ʻuliʻuli
🧘🏻 => 🧘🏻, kili hinehina, tokotaha tangutu fehauaki
🧘🏼 => 🧘🏼, kili kelokelo, tokotaha tangutu fehauaki
🧘🏽 => 🧘🏽, kili melomelo, tokotaha tangutu fehauaki
🧘🏾 => 🧘🏾, kili melomelo-ʻuliʻuli, tokotaha tangutu fehauaki
🧘🏿 => 🧘🏿, kili ʻuliʻuli, tokotaha tangutu fehauaki
🧘🏻‍♂ => 🧘🏻‍♂, kili hinehina, tangata tangutu fehauaki
🧘🏼‍♂ => 🧘🏼‍♂, kili kelokelo, tangata tangutu fehauaki
🧘🏽‍♂ => 🧘🏽‍♂, kili melomelo, tangata tangutu fehauaki
🧘🏾‍♂ => 🧘🏾‍♂, kili melomelo-ʻuliʻuli, tangata tangutu fehauaki
🧘🏿‍♂ => 🧘🏿‍♂, kili ʻuliʻuli, tangata tangutu fehauaki
🧘🏻‍♀ => 🧘🏻‍♀, fefine tangutu fehauaki, kili hinehina
🧘🏼‍♀ => 🧘🏼‍♀, fefine tangutu fehauaki, kili kelokelo
🧘🏽‍♀ => 🧘🏽‍♀, fefine tangutu fehauaki, kili melomelo
🧘🏾‍♀ => 🧘🏾‍♀, fefine tangutu fehauaki, kili melomelo-ʻuliʻuli
🧘🏿‍♀ => 🧘🏿‍♀, fefine tangutu fehauaki, kili ʻuliʻuli
🛀🏻 => 🛀🏻, kili hinehina, tokotaha kaukau
🛀🏼 => 🛀🏼, kili kelokelo, tokotaha kaukau
🛀🏽 => 🛀🏽, kili melomelo, tokotaha kaukau
🛀🏾 => 🛀🏾, kili melomelo-ʻuliʻuli, tokotaha kaukau
🛀🏿 => 🛀🏿, kili ʻuliʻuli, tokotaha kaukau
🛌🏻 => 🛌🏻, kili hinehina, tokotaha ʻi mohenga
🛌🏼 => 🛌🏼, kili kelokelo, tokotaha ʻi mohenga
🛌🏽 => 🛌🏽, kili melomelo, tokotaha ʻi mohenga
🛌🏾 => 🛌🏾, kili melomelo-ʻuliʻuli, tokotaha ʻi mohenga
🛌🏿 => 🛌🏿, kili ʻuliʻuli, tokotaha ʻi mohenga
🧑🏻‍🤝‍🧑🏻 => 🧑🏻‍🤝‍🧑🏻, kakai fetakinima, kili hinehina
🧑🏻‍🤝‍🧑🏼 => 🧑🏻‍🤝‍🧑🏼, kakai fetakinima, kili hinehina, kili kelokelo
🧑🏻‍🤝‍🧑🏽 => 🧑🏻‍🤝‍🧑🏽, kakai fetakinima, kili hinehina, kili melomelo
🧑🏻‍🤝‍🧑🏾 => 🧑🏻‍🤝‍🧑🏾, kakai fetakinima, kili hinehina, kili melomelo-ʻuliʻuli
🧑🏻‍🤝‍🧑🏿 => 🧑🏻‍🤝‍🧑🏿, kakai fetakinima, kili hinehina, kili ʻuliʻuli
🧑🏼‍🤝‍🧑🏻 => 🧑🏼‍🤝‍🧑🏻, kakai fetakinima, kili hinehina, kili kelokelo
🧑🏼‍🤝‍🧑🏼 => 🧑🏼‍🤝‍🧑🏼, kakai fetakinima, kili kelokelo
🧑🏼‍🤝‍🧑🏽 => 🧑🏼‍🤝‍🧑🏽, kakai fetakinima, kili kelokelo, kili melomelo
🧑🏼‍🤝‍🧑🏾 => 🧑🏼‍🤝‍🧑🏾, kakai fetakinima, kili kelokelo, kili melomelo-ʻuliʻuli
🧑🏼‍🤝‍🧑🏿 => 🧑🏼‍🤝‍🧑🏿, kakai fetakinima, kili ʻuliʻuli, kili kelokelo
🧑🏽‍🤝‍🧑🏻 => 🧑🏽‍🤝‍🧑🏻, kakai fetakinima, kili hinehina, kili melomelo
🧑🏽‍🤝‍🧑🏼 => 🧑🏽‍🤝‍🧑🏼, kakai fetakinima, kili kelokelo, kili melomelo
🧑🏽‍🤝‍🧑🏽 => 🧑🏽‍🤝‍🧑🏽, kakai fetakinima, kili melomelo
🧑🏽‍🤝‍🧑🏾 => 🧑🏽‍🤝‍🧑🏾, kakai fetakinima, kili melomelo, kili melomelo-ʻuliʻuli
🧑🏽‍🤝‍🧑🏿 => 🧑🏽‍🤝‍🧑🏿, kakai fetakinima, kili ʻuliʻuli, kili melomelo
🧑🏾‍🤝‍🧑🏻 => 🧑🏾‍🤝‍🧑🏻, kakai fetakinima, kili hinehina, kili melomelo-ʻuliʻuli
🧑🏾‍🤝‍🧑🏼 => 🧑🏾‍🤝‍🧑🏼, kakai fetakinima, kili kelokelo, kili melomelo-ʻuliʻuli
🧑🏾‍🤝‍🧑🏽 => 🧑🏾‍🤝‍🧑🏽, kakai fetakinima, kili melomelo, kili melomelo-ʻuliʻuli
🧑🏾‍🤝‍🧑🏾 => 🧑🏾‍🤝‍🧑🏾, kakai fetakinima, kili melomelo-ʻuliʻuli
🧑🏾‍🤝‍🧑🏿 => 🧑🏾‍🤝‍🧑🏿, kakai fetakinima, kili ʻuliʻuli, kili melomelo-ʻuliʻuli
🧑🏿‍🤝‍🧑🏻 => 🧑🏿‍🤝‍🧑🏻, kakai fetakinima, kili hinehina, kili ʻuliʻuli
🧑🏿‍🤝‍🧑🏼 => 🧑🏿‍🤝‍🧑🏼, kakai fetakinima, kili ʻuliʻuli, kili kelokelo
🧑🏿‍🤝‍🧑🏽 => 🧑🏿‍🤝‍🧑🏽, kakai fetakinima, kili ʻuliʻuli, kili melomelo
🧑🏿‍🤝‍🧑🏾 => 🧑🏿‍🤝‍🧑🏾, kakai fetakinima, kili ʻuliʻuli, kili melomelo-ʻuliʻuli
🧑🏿‍🤝‍🧑🏿 => 🧑🏿‍🤝‍🧑🏿, kakai fetakinima, kili ʻuliʻuli
👭🏻 => 👭🏻, kili hinehina, ongo fafine fetakinima
👩🏻‍🤝‍👩🏼 => 👩🏻‍🤝‍👩🏼, kili hinehina, kili kelokelo, ongo fafine fetakinima
👩🏻‍🤝‍👩🏽 => 👩🏻‍🤝‍👩🏽, kili hinehina, kili melomelo, ongo fafine fetakinima
👩🏻‍🤝‍👩🏾 => 👩🏻‍🤝‍👩🏾, kili hinehina, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏻‍🤝‍👩🏿 => 👩🏻‍🤝‍👩🏿, kili hinehina, kili ʻuliʻuli, ongo fafine fetakinima
👩🏼‍🤝‍👩🏻 => 👩🏼‍🤝‍👩🏻, kili hinehina, kili kelokelo, ongo fafine fetakinima
👭🏼 => 👭🏼, kili kelokelo, ongo fafine fetakinima
👩🏼‍🤝‍👩🏽 => 👩🏼‍🤝‍👩🏽, kili kelokelo, kili melomelo, ongo fafine fetakinima
👩🏼‍🤝‍👩🏾 => 👩🏼‍🤝‍👩🏾, kili kelokelo, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏼‍🤝‍👩🏿 => 👩🏼‍🤝‍👩🏿, kili ʻuliʻuli, kili kelokelo, ongo fafine fetakinima
👩🏽‍🤝‍👩🏻 => 👩🏽‍🤝‍👩🏻, kili hinehina, kili melomelo, ongo fafine fetakinima
👩🏽‍🤝‍👩🏼 => 👩🏽‍🤝‍👩🏼, kili kelokelo, kili melomelo, ongo fafine fetakinima
👭🏽 => 👭🏽, kili melomelo, ongo fafine fetakinima
👩🏽‍🤝‍👩🏾 => 👩🏽‍🤝‍👩🏾, kili melomelo, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏽‍🤝‍👩🏿 => 👩🏽‍🤝‍👩🏿, kili ʻuliʻuli, kili melomelo, ongo fafine fetakinima
👩🏾‍🤝‍👩🏻 => 👩🏾‍🤝‍👩🏻, kili hinehina, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏾‍🤝‍👩🏼 => 👩🏾‍🤝‍👩🏼, kili kelokelo, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏾‍🤝‍👩🏽 => 👩🏾‍🤝‍👩🏽, kili melomelo, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👭🏾 => 👭🏾, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏾‍🤝‍👩🏿 => 👩🏾‍🤝‍👩🏿, kili ʻuliʻuli, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👩🏿‍🤝‍👩🏻 => 👩🏿‍🤝‍👩🏻, kili hinehina, kili ʻuliʻuli, ongo fafine fetakinima
👩🏿‍🤝‍👩🏼 => 👩🏿‍🤝‍👩🏼, kili ʻuliʻuli, kili kelokelo, ongo fafine fetakinima
👩🏿‍🤝‍👩🏽 => 👩🏿‍🤝‍👩🏽, kili ʻuliʻuli, kili melomelo, ongo fafine fetakinima
👩🏿‍🤝‍👩🏾 => 👩🏿‍🤝‍👩🏾, kili ʻuliʻuli, kili melomelo-ʻuliʻuli, ongo fafine fetakinima
👭🏿 => 👭🏿, kili ʻuliʻuli, ongo fafine fetakinima
👫🏻 => 👫🏻, kili hinehina, tangata mo fefine fetakinima
👩🏻‍🤝‍👨🏼 => 👩🏻‍🤝‍👨🏼, kili hinehina, kili kelokelo, tangata mo fefine fetakinima
👩🏻‍🤝‍👨🏽 => 👩🏻‍🤝‍👨🏽, kili hinehina, kili melomelo, tangata mo fefine fetakinima
👩🏻‍🤝‍👨🏾 => 👩🏻‍🤝‍👨🏾, kili hinehina, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏻‍🤝‍👨🏿 => 👩🏻‍🤝‍👨🏿, kili hinehina, kili ʻuliʻuli, tangata mo fefine fetakinima
👩🏼‍🤝‍👨🏻 => 👩🏼‍🤝‍👨🏻, kili hinehina, kili kelokelo, tangata mo fefine fetakinima
👫🏼 => 👫🏼, kili kelokelo, tangata mo fefine fetakinima
👩🏼‍🤝‍👨🏽 => 👩🏼‍🤝‍👨🏽, kili kelokelo, kili melomelo, tangata mo fefine fetakinima
👩🏼‍🤝‍👨🏾 => 👩🏼‍🤝‍👨🏾, kili kelokelo, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏼‍🤝‍👨🏿 => 👩🏼‍🤝‍👨🏿, kili ʻuliʻuli, kili kelokelo, tangata mo fefine fetakinima
👩🏽‍🤝‍👨🏻 => 👩🏽‍🤝‍👨🏻, kili hinehina, kili melomelo, tangata mo fefine fetakinima
👩🏽‍🤝‍👨🏼 => 👩🏽‍🤝‍👨🏼, kili kelokelo, kili melomelo, tangata mo fefine fetakinima
👫🏽 => 👫🏽, kili melomelo, tangata mo fefine fetakinima
👩🏽‍🤝‍👨🏾 => 👩🏽‍🤝‍👨🏾, kili melomelo, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏽‍🤝‍👨🏿 => 👩🏽‍🤝‍👨🏿, kili ʻuliʻuli, kili melomelo, tangata mo fefine fetakinima
👩🏾‍🤝‍👨🏻 => 👩🏾‍🤝‍👨🏻, kili hinehina, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏾‍🤝‍👨🏼 => 👩🏾‍🤝‍👨🏼, kili kelokelo, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏾‍🤝‍👨🏽 => 👩🏾‍🤝‍👨🏽, kili melomelo, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👫🏾 => 👫🏾, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏾‍🤝‍👨🏿 => 👩🏾‍🤝‍👨🏿, kili ʻuliʻuli, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👩🏿‍🤝‍👨🏻 => 👩🏿‍🤝‍👨🏻, kili hinehina, kili ʻuliʻuli, tangata mo fefine fetakinima
👩🏿‍🤝‍👨🏼 => 👩🏿‍🤝‍👨🏼, kili ʻuliʻuli, kili kelokelo, tangata mo fefine fetakinima
👩🏿‍🤝‍👨🏽 => 👩🏿‍🤝‍👨🏽, kili ʻuliʻuli, kili melomelo, tangata mo fefine fetakinima
👩🏿‍🤝‍👨🏾 => 👩🏿‍🤝‍👨🏾, kili ʻuliʻuli, kili melomelo-ʻuliʻuli, tangata mo fefine fetakinima
👫🏿 => 👫🏿, kili ʻuliʻuli, tangata mo fefine fetakinima
👬🏻 => 👬🏻, kili hinehina, ongo tangata fetakinima
👨🏻‍🤝‍👨🏼 => 👨🏻‍🤝‍👨🏼, kili hinehina, kili kelokelo, ongo tangata fetakinima
👨🏻‍🤝‍👨🏽 => 👨🏻‍🤝‍👨🏽, kili hinehina, kili melomelo, ongo tangata fetakinima
👨🏻‍🤝‍👨🏾 => 👨🏻‍🤝‍👨🏾, kili hinehina, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏻‍🤝‍👨🏿 => 👨🏻‍🤝‍👨🏿, kili hinehina, kili ʻuliʻuli, ongo tangata fetakinima
👨🏼‍🤝‍👨🏻 => 👨🏼‍🤝‍👨🏻, kili hinehina, kili kelokelo, ongo tangata fetakinima
👬🏼 => 👬🏼, kili kelokelo, ongo tangata fetakinima
👨🏼‍🤝‍👨🏽 => 👨🏼‍🤝‍👨🏽, kili kelokelo, kili melomelo, ongo tangata fetakinima
👨🏼‍🤝‍👨🏾 => 👨🏼‍🤝‍👨🏾, kili kelokelo, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏼‍🤝‍👨🏿 => 👨🏼‍🤝‍👨🏿, kili ʻuliʻuli, kili kelokelo, ongo tangata fetakinima
👨🏽‍🤝‍👨🏻 => 👨🏽‍🤝‍👨🏻, kili hinehina, kili melomelo, ongo tangata fetakinima
👨🏽‍🤝‍👨🏼 => 👨🏽‍🤝‍👨🏼, kili kelokelo, kili melomelo, ongo tangata fetakinima
👬🏽 => 👬🏽, kili melomelo, ongo tangata fetakinima
👨🏽‍🤝‍👨🏾 => 👨🏽‍🤝‍👨🏾, kili melomelo, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏽‍🤝‍👨🏿 => 👨🏽‍🤝‍👨🏿, kili ʻuliʻuli, kili melomelo, ongo tangata fetakinima
👨🏾‍🤝‍👨🏻 => 👨🏾‍🤝‍👨🏻, kili hinehina, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏾‍🤝‍👨🏼 => 👨🏾‍🤝‍👨🏼, kili kelokelo, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏾‍🤝‍👨🏽 => 👨🏾‍🤝‍👨🏽, kili melomelo, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👬🏾 => 👬🏾, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏾‍🤝‍👨🏿 => 👨🏾‍🤝‍👨🏿, kili ʻuliʻuli, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👨🏿‍🤝‍👨🏻 => 👨🏿‍🤝‍👨🏻, kili hinehina, kili ʻuliʻuli, ongo tangata fetakinima
👨🏿‍🤝‍👨🏼 => 👨🏿‍🤝‍👨🏼, kili ʻuliʻuli, kili kelokelo, ongo tangata fetakinima
👨🏿‍🤝‍👨🏽 => 👨🏿‍🤝‍👨🏽, kili ʻuliʻuli, kili melomelo, ongo tangata fetakinima
👨🏿‍🤝‍👨🏾 => 👨🏿‍🤝‍👨🏾, kili ʻuliʻuli, kili melomelo-ʻuliʻuli, ongo tangata fetakinima
👬🏿 => 👬🏿, kili ʻuliʻuli, ongo tangata fetakinima
👩‍❤‍💋‍👨 => 👩‍❤‍💋‍👨, fefine, ʻuma, tangata
👨‍❤‍💋‍👨 => 👨‍❤‍💋‍👨, ʻuma, tangata
👩‍❤‍💋‍👩 => 👩‍❤‍💋‍👩, fefine, ʻuma
👩‍❤‍👨 => 👩‍❤‍👨, fefine, ongo tokoua moe mafu, tangata
👨‍❤‍👨 => 👨‍❤‍👨, ongo tokoua moe mafu, tangata
👩‍❤‍👩 => 👩‍❤‍👩, fefine, ongo tokoua moe mafu
👨‍👩‍👦 => 👨‍👩‍👦, fāmili, fefine, tamasiʻi, tangata
👨‍👩‍👧 => 👨‍👩‍👧, fāmili, fefine, taʻahine, tangata
👨‍👩‍👧‍👦 => 👨‍👩‍👧‍👦, fāmili, fefine, taʻahine, tamasiʻi, tangata
👨‍👩‍👦‍👦 => 👨‍👩‍👦‍👦, fāmili, fefine, tamasiʻi, tangata
👨‍👩‍👧‍👧 => 👨‍👩‍👧‍👧, fāmili, fefine, taʻahine, tangata
👨‍👨‍👦 => 👨‍👨‍👦, fāmili, tamasiʻi, tangata
👨‍👨‍👧 => 👨‍👨‍👧, fāmili, taʻahine, tangata
👨‍👨‍👧‍👦 => 👨‍👨‍👧‍👦, fāmili, taʻahine, tamasiʻi, tangata
👨‍👨‍👦‍👦 => 👨‍👨‍👦‍👦, fāmili, tamasiʻi, tangata
👨‍👨‍👧‍👧 => 👨‍👨‍👧‍👧, fāmili, taʻahine, tangata
👩‍👩‍👦 => 👩‍👩‍👦, fāmili, fefine, tamasiʻi
👩‍👩‍👧 => 👩‍👩‍👧, fāmili, fefine, taʻahine
👩‍👩‍👧‍👦 => 👩‍👩‍👧‍👦, fāmili, fefine, taʻahine, tamasiʻi
👩‍👩‍👦‍👦 => 👩‍👩‍👦‍👦, fāmili, fefine, tamasiʻi
👩‍👩‍👧‍👧 => 👩‍👩‍👧‍👧, fāmili, fefine, taʻahine
👨‍👦 => 👨‍👦, fāmili, tamasiʻi, tangata
👨‍👦‍👦 => 👨‍👦‍👦, fāmili, tamasiʻi, tangata
👨‍👧 => 👨‍👧, fāmili, taʻahine, tangata
👨‍👧‍👦 => 👨‍👧‍👦, fāmili, taʻahine, tamasiʻi, tangata
👨‍👧‍👧 => 👨‍👧‍👧, fāmili, taʻahine, tangata
👩‍👦 => 👩‍👦, fāmili, fefine, tamasiʻi
👩‍👦‍👦 => 👩‍👦‍👦, fāmili, fefine, tamasiʻi
👩‍👧 => 👩‍👧, fāmili, fefine, taʻahine
👩‍👧‍👦 => 👩‍👧‍👦, fāmili, fefine, taʻahine, tamasiʻi
👩‍👧‍👧 => 👩‍👧‍👧, fāmili, fefine, taʻahine
#⃣ => #⃣, tatā foʻi kī: #
🔟 => 🔟, tatā foʻi kī
🇦🇨 => 🇦🇨, fuka: Motu ʻAsenisini
🇦🇩 => 🇦🇩, fuka: ʻAnitola
🇦🇪 => 🇦🇪, fuka: ʻAlepea Fakatahataha
